StartTime: 2021-12-24 18:35:41.489
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 18:35:43.189	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	1050	0	0
0x50	 18:35:43.290	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	1051	0	0
0x50	 18:35:43.389	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1052	0	0
0x50	 18:35:43.489	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1053	0	0
0x50	 18:35:43.589	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1054	0	0
0x50	 18:35:43.689	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	1055	0	0
0x50	 18:35:43.788	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	1056	0	0
0x50	 18:35:43.889	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	1057	0	0
0x50	 18:35:43.989	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	1058	0	0
0x50	 18:35:44.089	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	1059	0	0
0x50	 18:35:44.201	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	1060	0	0
0x50	 18:35:44.288	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1061	0	0
0x50	 18:35:44.395	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1062	0	0
0x50	 18:35:44.488	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1063	0	0
0x50	 18:35:44.592	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1064	0	0
0x50	 18:35:44.689	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1065	0	0
0x50	 18:35:44.788	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1066	0	0
0x50	 18:35:44.889	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1067	0	0
0x50	 18:35:44.988	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1068	0	0
0x50	 18:35:45.089	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	1069	0	0
0x50	 18:35:45.196	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1070	0	0
0x50	 18:35:45.288	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1071	0	0
0x50	 18:35:45.390	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1072	0	0
0x50	 18:35:45.488	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1073	0	0
0x50	 18:35:45.589	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1074	0	0
0x50	 18:35:45.689	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1075	0	0
0x50	 18:35:45.801	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1076	0	0
0x50	 18:35:45.889	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1077	0	0
0x50	 18:35:46.002	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1078	0	0
0x50	 18:35:46.089	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1079	0	0
0x50	 18:35:46.194	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1080	0	0
0x50	 18:35:46.288	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1081	0	0
0x50	 18:35:46.389	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4366	-0.0110	0.00	1082	0	0
0x50	 18:35:46.488	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1083	0	0
0x50	 18:35:46.606	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1084	0	0
0x50	 18:35:46.689	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1085	0	0
0x50	 18:35:46.798	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4421	-0.0110	0.00	1086	0	0
0x50	 18:35:46.889	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1087	0	0
0x50	 18:35:46.988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1088	0	0
0x50	 18:35:47.089	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1089	0	0
0x50	 18:35:47.227	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1090	0	0
0x50	 18:35:47.289	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1091	0	0
0x50	 18:35:47.409	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1092	0	0
0x50	 18:35:47.488	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1093	0	0
0x50	 18:35:47.592	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1094	0	0
0x50	 18:35:47.688	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4476	-0.0110	0.00	1095	0	0
0x50	 18:35:47.788	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3817	-0.0110	0.00	1096	0	0
0x50	 18:35:47.889	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3762	-0.0110	0.00	1097	0	0
0x50	 18:35:47.988	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3872	-0.0110	0.00	1098	0	0
0x50	 18:35:48.089	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3927	-0.0110	0.00	1099	0	0
0x50	 18:35:48.220	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4037	-0.0110	0.00	1100	0	0
0x50	 18:35:48.289	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3982	-0.0110	0.00	1101	0	0
0x50	 18:35:48.411	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4092	-0.0110	0.00	1102	0	0
0x50	 18:35:48.489	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4147	-0.0110	0.00	1103	0	0
0x50	 18:35:48.589	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4202	-0.0110	0.00	1104	0	0
0x50	 18:35:48.691	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4202	-0.0110	0.00	1105	0	0
